hotel_name,city,rating,description,date_time,weather_descrip,lat,lon,temp_day,humidity,dew_point,wind_speed,clouds
Hotel Europole,Grenoble,7.8,"Hotel Europole is located in the centre of Grenoble, less than 100 metres from the SNCF Train Station and a 3-minute walk from the Palais de Justice.

The modern guest rooms are equipped with air conditioning, a flat-screen TV and WiFi internet access. They also have lift access.

In addition to a 24-hour reception from Monday to Friday, the hotel offers a laundry and dry cleaning service.

Hotel Europole is 45 km from Grenoble-Saint-Geoirs Airport. On-site public parking is available for guests arriving by car.",,,,,,,,,
#CQ - T2 - Les Antiquaires,Grenoble,8.1,"Set in a central area of Grenoble, #CQ - T2 - Les Antiquaires features accommodation with city views, just 1.6 km from Grenoble Train Station and 1.9 km from WTC Grenoble. The property is situated 5.5 km from AlpExpo, less than 1 km from Alps Stadium and 1.8 km from The Bastille Grenoble. The accommodation offers a 24-hour front desk and free WiFi is available throughout the property.

The 1-bedroom apartment comes with a living room with a TV, a fully equipped kitchen with a dishwasher and an oven, and 1 bathroom with free toiletries. Towels and bed linen are featured in the apartment. The accommodation is non-smoking.

During the colder months, guests can enjoy winter sports in the surrounding area.

Summum is 5.7 km from the apartment, while Col de Parménie is 34 km away. Alpes–Isère Airport is 47 km from the property.",,,,,,,,,
Campanile Grenoble Centre Gare,Grenoble,7.7,"Campanile Grenoble Centre Gare is located near a pedestrian and commercial street in Grenoble city centre. It features en suite rooms with free WiFi. The Train Station is 250 metres away.

With double glazing, each room at Campanile Grenoble Centre Gare includes an LCD TV with SMART TV and international channels and a private bathroom. A hairdryer is available at the reception, which is open 24 hours per day.

A buffet breakfast is served every morning in the air-conditioned breakfast room. Guests are invited to visit the Musée de Grenoble, which is 1.6 km away, and the Cathedral, which is a 20-minute walk from the hotel.

The Grenoble-Bastille cable car is 1 km away and the Palais des Sports is 2.5 km away. The Tramway stop is 40 metres away and Grenoble Airport is a 35-minute away. A private garage is available on site.",,,,,,,,,
Maison Barbillon Grenoble,Grenoble,8.4,"Maison Barbillon Grenoble is located in Grenoble, just 100 metres from the train station. It offers comfortable guest rooms with satellite TV and free WiFi Internet access.

Guest rooms at the Maison Barbillon Grenoble have an authentic and elegant décor and feature a private bathroom including a hairdryer.

A buffet breakfast is served every morning in the breakfast room. There are many restaurants within walking distance of the hotel.

Maison Barbillon is accessible via the A480 motorway. The hotel is located beside Grenoble World Trade Centre and Saint-André Cathedral is just a 13-minute walk away.",,,,,,,,,
Appartements Residilaverde Gare,Grenoble,8.8,"Offering a terrace and mountain view, Appartements Residilaverde Gare is situated in Grenoble, 300 metres from Grenoble Train Station and 600 metres from WTC Grenoble. Complimentary WiFi is featured throughout the property and private parking is available on site. This 3-star apartment offers private entrance.

All units at the apartment complex come with air conditioning, a seating area, a flat-screen TV with satellite channels, a kitchen, a dining area and a private bathroom with a hair dryer, a shower and free toiletries. A dishwasher, an oven and microwave are also available, as well as a coffee machine and a kettle. At the apartment complex, each unit has bed linen and towels.

During the colder months, guests can enjoy winter sports in the surrounding area.

AlpExpo is 5.7 km from the apartment, while Alps Stadium is 2.5 km from the property. Alpes–Isère Airport is 46 km away.",,,,,,,,,
1924 Hôtel,Grenoble,8.8,"Located in the heart of Grenoble on a quiet street, only 450 metres from the SNCF train station and offers free WiFi, service clean, comfortable rooms with modern facilities and a friendly, relaxed atmosphere.

All the cosy guest rooms are equipped with all modern amneties, en suite facilities, soundproofing and satellite TV. All rooms are served by a small lift. Some allow you to see the mountain Vercors.

 The helpful staff at this delightful hotel will help you to make the most of your visit. Local and Bio breakfast is served every morning. Guests can find restaurants nearby.

Explore Grenoble on foot, with our bikes available, or using the excellent public transport links. Guests will appreciate the tramwa stop just a stone's throw from the hotel, providing easy access to the city's business districts and famous sites",,,,,,,,,
Hôtel Terminus,Grenoble,8.7,"Located in Grenoble, the Hôtel Terminus is opposite the bus and SNCF train stations. It offers air-conditioned and soundproofed rooms with satellite TV and free Wi-Fi access.

The Hôtel Terminus Hotel provides a 24-hour reception and a currency exchange service.

The Terminus is 5 minutes from the World Trade Centre and 1 kilometre from the A48 motorway, which provides easy access to Lyon and Geneva.

Guests can use the hotel’s bicycle and car rental services to explore Grenoble and the Rhone-Alpes region.",,,,,,,,,
The Babel Community Hôtel - Grenoble Bastille,Grenoble,8.5,"Situated conveniently in Grenoble, The Babel Community Hôtel - Grenoble Bastille offers a buffet breakfast and free WiFi. The property features mountain and garden views, and is 1.9 km from Grenoble Train Station. Featuring family rooms, this property also provides guests with a sun terrace.

Each unit is fitted with a fully equipped kitchen with a dishwasher, a seating area, a flat-screen TV, a washing machine, and a private bathroom with shower and a hair dryer. A microwave, a fridge and stovetop are also featured, as well as a coffee machine and a kettle. The units at the aparthotel feature air conditioning and a desk.

At the aparthotel, the family-friendly restaurant is open for dinner and lunch and serves local cuisine. During the colder months, guests can enjoy winter sports in the surrounding area.

A bicycle rental service is available at The Babel Community Hôtel - Grenoble Bastille.

WTC Grenoble is 2.7 km from the accommodation, while AlpExpo is 6.3 km away. Alpes–Isère Airport is 46 km from the property.",,,,,,,,,
Chambre Pastis,Eguisheim,9.3,"Offering a terrace and city view, Chambre Pastis is situated in Eguisheim, 6.1 km from House of the Heads and 6.6 km from Saint-Martin Collegiate Church. Among the facilities at this property are a shared kitchen and a shared lounge, along with free WiFi throughout the property. The property is non-smoking and is set 5.3 km from Colmar Train Station.

The bed and breakfast is fitted with a flat-screen TV. Towels and bed linen are offered in the bed and breakfast. The accommodation offers an air conditioning, a heating and a private bathroom.

Colmar Expo is 9.2 km from the bed and breakfast, while Le Haut Koenigsbourg Castle is 33 km from the property. EuroAirport Mulhouse Airport is 54 km away.",2025-02-12 12:00:00,clear sky,48.0447968,7.3079618,4.79,53.0,-4.42,3.64,0.0
Chambre Pastis,Eguisheim,9.3,"Offering a terrace and city view, Chambre Pastis is situated in Eguisheim, 6.1 km from House of the Heads and 6.6 km from Saint-Martin Collegiate Church. Among the facilities at this property are a shared kitchen and a shared lounge, along with free WiFi throughout the property. The property is non-smoking and is set 5.3 km from Colmar Train Station.

The bed and breakfast is fitted with a flat-screen TV. Towels and bed linen are offered in the bed and breakfast. The accommodation offers an air conditioning, a heating and a private bathroom.

Colmar Expo is 9.2 km from the bed and breakfast, while Le Haut Koenigsbourg Castle is 33 km from the property. EuroAirport Mulhouse Airport is 54 km away.",2025-02-13 12:00:00,clear sky,48.0447968,7.3079618,3.24,53.0,-5.92,2.58,8.0
L'Hostellerie du Château,Eguisheim,8.8,"Set at the heart of the medieval village of Eguisheim, the Hostellerie du Château is located on the Alsace wine route. It offers individually decorated guest rooms with free fibre-optic WiFi access.

Each guest room is equipped with satellite TV and a minibar. The tiled private bathrooms feature a bathtub.

At L'Hostellerie du Château, a continental buffet breakfast is served every morning in the dining room.

L'Hostellerie du Château is located 6 km from Colmar City Centre and Strasbourg Airport is 87 km away. Guests can visit the 3 castles in the village, just a short walk away.",2025-02-12 12:00:00,clear sky,48.0447968,7.3079618,4.79,53.0,-4.42,3.64,0.0
L'Hostellerie du Château,Eguisheim,8.8,"Set at the heart of the medieval village of Eguisheim, the Hostellerie du Château is located on the Alsace wine route. It offers individually decorated guest rooms with free fibre-optic WiFi access.

Each guest room is equipped with satellite TV and a minibar. The tiled private bathrooms feature a bathtub.

At L'Hostellerie du Château, a continental buffet breakfast is served every morning in the dining room.

L'Hostellerie du Château is located 6 km from Colmar City Centre and Strasbourg Airport is 87 km away. Guests can visit the 3 castles in the village, just a short walk away.",2025-02-13 12:00:00,clear sky,48.0447968,7.3079618,3.24,53.0,-5.92,2.58,8.0
La Légende des 2 Pierres,Eguisheim,8.8,"La Légende des 2 Pierres features mountain views, free WiFi and free private parking, located in Eguisheim, 5.8 km from Colmar Train Station. The property has city and quiet street views, and is 6.6 km from House of the Heads. This 3-star apartment offers private entrance.

At the apartment complex, all units have air conditioning, a seating area, a flat-screen TV with satellite channels, a kitchen, a dining area and a private bathroom with a hair dryer, a shower and free toiletries. An oven, a microwave and toaster are also featured, as well as a coffee machine and a kettle. At the apartment complex, units are fitted with bed linen and towels.

Skiing, cycling and hiking are possible within the area, and the apartment offers ski storage space.

Saint-Martin Collegiate Church is 7 km from La Légende des 2 Pierres, while Colmar Expo is 10 km away. EuroAirport Mulhouse Airport is 54 km from the property.",2025-02-12 12:00:00,clear sky,48.0447968,7.3079618,4.79,53.0,-4.42,3.64,0.0
La Légende des 2 Pierres,Eguisheim,8.8,"La Légende des 2 Pierres features mountain views, free WiFi and free private parking, located in Eguisheim, 5.8 km from Colmar Train Station. The property has city and quiet street views, and is 6.6 km from House of the Heads. This 3-star apartment offers private entrance.

At the apartment complex, all units have air conditioning, a seating area, a flat-screen TV with satellite channels, a kitchen, a dining area and a private bathroom with a hair dryer, a shower and free toiletries. An oven, a microwave and toaster are also featured, as well as a coffee machine and a kettle. At the apartment complex, units are fitted with bed linen and towels.

Skiing, cycling and hiking are possible within the area, and the apartment offers ski storage space.

Saint-Martin Collegiate Church is 7 km from La Légende des 2 Pierres, while Colmar Expo is 10 km away. EuroAirport Mulhouse Airport is 54 km from the property.",2025-02-13 12:00:00,clear sky,48.0447968,7.3079618,3.24,53.0,-5.92,2.58,8.0
Hôtel L'Auberge Alsacienne,Eguisheim,8.6,"Located in the village of Eguisheim in the Alsace region, this hotel features modern rooms with private bathroom and a traditional restaurant. Free WiFi is available in the entire hotel.

The soundproofed rooms at Hôtel L'Auberge Alsacienne include a flat-screen TV with satellite channels. Hairdryer and free bathroom toiletries are also provided.

A buffet breakfast is served every morning in the dining room. The hotel’s restaurant offers typical Alsatian food with à la carte menus.

Eguisheim centre is only 300 metres away and Colmar SNCF Train Station is 6 km from the property. German frontier is very close and Freiburg is 1 hour’s drive.",2025-02-12 12:00:00,clear sky,48.0447968,7.3079618,4.79,53.0,-4.42,3.64,0.0
Hôtel L'Auberge Alsacienne,Eguisheim,8.6,"Located in the village of Eguisheim in the Alsace region, this hotel features modern rooms with private bathroom and a traditional restaurant. Free WiFi is available in the entire hotel.

The soundproofed rooms at Hôtel L'Auberge Alsacienne include a flat-screen TV with satellite channels. Hairdryer and free bathroom toiletries are also provided.

A buffet breakfast is served every morning in the dining room. The hotel’s restaurant offers typical Alsatian food with à la carte menus.

Eguisheim centre is only 300 metres away and Colmar SNCF Train Station is 6 km from the property. German frontier is very close and Freiburg is 1 hour’s drive.",2025-02-13 12:00:00,clear sky,48.0447968,7.3079618,3.24,53.0,-5.92,2.58,8.0
Le Hameau d'Eguisheim - Chambres d'hôtes & Gîtes,Eguisheim,9.0,"Set in a typical Alsatian timbered house, Le Hameau d’Eguisheim offers B&B and self-catering accommodation on an estate with a vineyard. The property is in the heart of the medieval village of Eguisheim.

Each guest room has been decorated in a unique style and has a private bathroom, free WiFi access, a flat-screen TV and tea and coffee making facilities. There is also an independent apartment for up to 6 guests, which is equipped with its own kitchen.

A breakfast is served each morning in the property’s former wine cellar. Guests can also relax in the adjacent, communal living area and or on the outdoor terrace, which has a view of the interior courtyard.

Activities such as hiking, mountain biking and Christmas markets are popular in the area. Eguisheim Christmas Market is 57 meters away.

2 apartments for up to 4 guests",2025-02-12 12:00:00,clear sky,48.0447968,7.3079618,4.79,53.0,-4.42,3.64,0.0
Le Hameau d'Eguisheim - Chambres d'hôtes & Gîtes,Eguisheim,9.0,"Set in a typical Alsatian timbered house, Le Hameau d’Eguisheim offers B&B and self-catering accommodation on an estate with a vineyard. The property is in the heart of the medieval village of Eguisheim.

Each guest room has been decorated in a unique style and has a private bathroom, free WiFi access, a flat-screen TV and tea and coffee making facilities. There is also an independent apartment for up to 6 guests, which is equipped with its own kitchen.

A breakfast is served each morning in the property’s former wine cellar. Guests can also relax in the adjacent, communal living area and or on the outdoor terrace, which has a view of the interior courtyard.

Activities such as hiking, mountain biking and Christmas markets are popular in the area. Eguisheim Christmas Market is 57 meters away.

2 apartments for up to 4 guests",2025-02-13 12:00:00,clear sky,48.0447968,7.3079618,3.24,53.0,-5.92,2.58,8.0
Eguisheim village préféré des français grand studio,Eguisheim,9.2,"Eguisheim village préféré des français grand studio is set in Eguisheim, 5.3 km from Colmar Train Station, 6 km from House of the Heads, and 6.4 km from Saint-Martin Collegiate Church. This property offers access to a balcony, free private parking and free WiFi. Outdoor seating is also available at the apartment.

The apartment has 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchenette, and a terrace with garden views. The air-conditioned unit at the property features a shower and a dressing room. This apartment is non-smoking and soundproof.

Guests at Eguisheim village préféré des français grand studio can enjoy hiking nearby, or make the most of the garden.

Colmar Expo is 9.3 km from the accommodation, while Le Haut Koenigsbourg Castle is 34 km from the property. EuroAirport Mulhouse Airport is 54 km away.",2025-02-12 12:00:00,clear sky,48.0447968,7.3079618,4.79,53.0,-4.42,3.64,0.0
Eguisheim village préféré des français grand studio,Eguisheim,9.2,"Eguisheim village préféré des français grand studio is set in Eguisheim, 5.3 km from Colmar Train Station, 6 km from House of the Heads, and 6.4 km from Saint-Martin Collegiate Church. This property offers access to a balcony, free private parking and free WiFi. Outdoor seating is also available at the apartment.

The apartment has 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchenette, and a terrace with garden views. The air-conditioned unit at the property features a shower and a dressing room. This apartment is non-smoking and soundproof.

Guests at Eguisheim village préféré des français grand studio can enjoy hiking nearby, or make the most of the garden.

Colmar Expo is 9.3 km from the accommodation, while Le Haut Koenigsbourg Castle is 34 km from the property. EuroAirport Mulhouse Airport is 54 km away.",2025-02-13 12:00:00,clear sky,48.0447968,7.3079618,3.24,53.0,-5.92,2.58,8.0
"The Originals Boutique, Hôtel La Ferme du Pape, Eguisheim",Eguisheim,8.1,"The Originals Boutique, Hôtel La Ferme du Pape, Eguisheim is located at the gate of a charming village, in the heart of vineyards and a gourmet region. The hotel is situated 8 km from Colmar.

Rooms at the The Originals Boutique, Hôtel La Ferme du Pape, Eguisheim feature traditional decor and are equipped with modern amenities such as free WiFi  access.

The The Originals Boutique, Hôtel La Ferme du Pape, Eguisheim offers a shaded terrace where you can savour local specialities accompanied with wines from the region.

The hotel features a lift, free private parking and facilities for the disabled. The golf course and the tennis courts are 5 km from the hotel and the town swimming pool is 6 km away.",2025-02-12 12:00:00,clear sky,48.0447968,7.3079618,4.79,53.0,-4.42,3.64,0.0
"The Originals Boutique, Hôtel La Ferme du Pape, Eguisheim",Eguisheim,8.1,"The Originals Boutique, Hôtel La Ferme du Pape, Eguisheim is located at the gate of a charming village, in the heart of vineyards and a gourmet region. The hotel is situated 8 km from Colmar.

Rooms at the The Originals Boutique, Hôtel La Ferme du Pape, Eguisheim feature traditional decor and are equipped with modern amenities such as free WiFi  access.

The The Originals Boutique, Hôtel La Ferme du Pape, Eguisheim offers a shaded terrace where you can savour local specialities accompanied with wines from the region.

The hotel features a lift, free private parking and facilities for the disabled. The golf course and the tennis courts are 5 km from the hotel and the town swimming pool is 6 km away.",2025-02-13 12:00:00,clear sky,48.0447968,7.3079618,3.24,53.0,-5.92,2.58,8.0
Gîte Le Hissala,Eguisheim,8.5,"Located in Eguisheim, 5.4 km from Colmar Train Station and 6.3 km from House of the Heads, Gîte Le Hissala offers a garden and air conditioning. The property has city and inner courtyard views, and is 10 km from Colmar Expo. The property is non-smoking and is set 6.7 km from Saint-Martin Collegiate Church.

The holiday home with a terrace and garden views features 2 bedrooms, a living room, a flat-screen TV, an equipped kitchen with a dishwasher and an oven, and 1 bathroom with a walk-in shower. Providing free private parking, this 3-star holiday home also features free WiFi. There is also a seating area and a fireplace.

A minimarket is available at the holiday home.

Guests at the holiday home will be able to enjoy activities in and around Eguisheim, like hiking and walking tours.

Le Haut Koenigsbourg Castle is 35 km from Gîte Le Hissala, while Parc Expo Mulhouse is 38 km away. EuroAirport Mulhouse Airport is 54 km from the property.",2025-02-12 12:00:00,clear sky,48.0447968,7.3079618,4.79,53.0,-4.42,3.64,0.0
Gîte Le Hissala,Eguisheim,8.5,"Located in Eguisheim, 5.4 km from Colmar Train Station and 6.3 km from House of the Heads, Gîte Le Hissala offers a garden and air conditioning. The property has city and inner courtyard views, and is 10 km from Colmar Expo. The property is non-smoking and is set 6.7 km from Saint-Martin Collegiate Church.

The holiday home with a terrace and garden views features 2 bedrooms, a living room, a flat-screen TV, an equipped kitchen with a dishwasher and an oven, and 1 bathroom with a walk-in shower. Providing free private parking, this 3-star holiday home also features free WiFi. There is also a seating area and a fireplace.

A minimarket is available at the holiday home.

Guests at the holiday home will be able to enjoy activities in and around Eguisheim, like hiking and walking tours.

Le Haut Koenigsbourg Castle is 35 km from Gîte Le Hissala, while Parc Expo Mulhouse is 38 km away. EuroAirport Mulhouse Airport is 54 km from the property.",2025-02-13 12:00:00,clear sky,48.0447968,7.3079618,3.24,53.0,-5.92,2.58,8.0
Résidence Pierre & Vacances Le Clos d'Eguisheim,Eguisheim,8.0,"Résidence Pierre & Vacances Le Clos D'Eguisheim is located 700 metres from Eguisheim village centre, in the Alsace region along the Alsace Wine Route. It offers a heated, indoor swimming pool and fully equipped apartments.

Each apartment is fully furnished with a terrace or loggia with garden furniture, a separate living area and a private bathroom. The kitchens include a vitroceramic cooking hob, fridge and coffee maker. WiFi access is available for a fee. A bakery services is available at a surcharge.

The Résidence Pierre & Vacances overlooks the Three Keeps Hill. It is located just 6.5 km from Colmar city centre and 30 km from the German border. Private parking is available at an extra cost and guests can rent books and board games free of charge.

Green Key-awarded.",2025-02-12 12:00:00,clear sky,48.0447968,7.3079618,4.79,53.0,-4.42,3.64,0.0
Résidence Pierre & Vacances Le Clos d'Eguisheim,Eguisheim,8.0,"Résidence Pierre & Vacances Le Clos D'Eguisheim is located 700 metres from Eguisheim village centre, in the Alsace region along the Alsace Wine Route. It offers a heated, indoor swimming pool and fully equipped apartments.

Each apartment is fully furnished with a terrace or loggia with garden furniture, a separate living area and a private bathroom. The kitchens include a vitroceramic cooking hob, fridge and coffee maker. WiFi access is available for a fee. A bakery services is available at a surcharge.

The Résidence Pierre & Vacances overlooks the Three Keeps Hill. It is located just 6.5 km from Colmar city centre and 30 km from the German border. Private parking is available at an extra cost and guests can rent books and board games free of charge.

Green Key-awarded.",2025-02-13 12:00:00,clear sky,48.0447968,7.3079618,3.24,53.0,-5.92,2.58,8.0
Les Tuileries Eguisheim,Eguisheim,8.4,"Offering mountain views, Les Tuileries Eguisheim is an accommodation set in Eguisheim, 6.1 km from House of the Heads and 6.6 km from Saint-Martin Collegiate Church. This apartment offers free private parking and a lift. The property is non-smoking and is located 5.4 km from Colmar Train Station.

With free WiFi, this 1-bedroom apartment provides a flat-screen TV, a washing machine and a fully equipped kitchen with an oven and microwave. Towels and bed linen are featured in the apartment. At the apartment, there is a dressing room for guests to change in.

Colmar Expo is 9.4 km from Les Tuileries Eguisheim, while Le Haut Koenigsbourg Castle is 34 km away. EuroAirport Mulhouse Airport is 54 km from the property.",2025-02-12 12:00:00,clear sky,48.0447968,7.3079618,4.79,53.0,-4.42,3.64,0.0
Les Tuileries Eguisheim,Eguisheim,8.4,"Offering mountain views, Les Tuileries Eguisheim is an accommodation set in Eguisheim, 6.1 km from House of the Heads and 6.6 km from Saint-Martin Collegiate Church. This apartment offers free private parking and a lift. The property is non-smoking and is located 5.4 km from Colmar Train Station.

With free WiFi, this 1-bedroom apartment provides a flat-screen TV, a washing machine and a fully equipped kitchen with an oven and microwave. Towels and bed linen are featured in the apartment. At the apartment, there is a dressing room for guests to change in.

Colmar Expo is 9.4 km from Les Tuileries Eguisheim, while Le Haut Koenigsbourg Castle is 34 km away. EuroAirport Mulhouse Airport is 54 km from the property.",2025-02-13 12:00:00,clear sky,48.0447968,7.3079618,3.24,53.0,-5.92,2.58,8.0
Chambre Super Broussard,Eguisheim,9.5,"Set in Eguisheim, 5.3 km from Colmar Train Station and 6.1 km from House of the Heads, Chambre Super Broussard offers accommodation with free WiFi, air conditioning, a shared lounge and a terrace. It is situated 6.6 km from Saint-Martin Collegiate Church and features a shared kitchen.

The lodge is fitted with a flat-screen TV.

Colmar Expo is 9.2 km from the lodge, while Le Haut Koenigsbourg Castle is 33 km away. EuroAirport Mulhouse Airport is 54 km from the property.",2025-02-12 12:00:00,clear sky,48.0447968,7.3079618,4.79,53.0,-4.42,3.64,0.0
Chambre Super Broussard,Eguisheim,9.5,"Set in Eguisheim, 5.3 km from Colmar Train Station and 6.1 km from House of the Heads, Chambre Super Broussard offers accommodation with free WiFi, air conditioning, a shared lounge and a terrace. It is situated 6.6 km from Saint-Martin Collegiate Church and features a shared kitchen.

The lodge is fitted with a flat-screen TV.

Colmar Expo is 9.2 km from the lodge, while Le Haut Koenigsbourg Castle is 33 km away. EuroAirport Mulhouse Airport is 54 km from the property.",2025-02-13 12:00:00,clear sky,48.0447968,7.3079618,3.24,53.0,-5.92,2.58,8.0
Gite St Léon à Eguisheim,Eguisheim,9.2,"Gite St Léon à Eguisheim is set in Eguisheim, 6.5 km from House of the Heads, 6.9 km from Saint-Martin Collegiate Church, as well as 10 km from Colmar Expo. Featuring city and quiet street views, this apartment also comes with free WiFi. The property is non-smoking and is situated 5.6 km from Colmar Train Station.

The 1-bedroom apartment features a living room with a flat-screen TV with satellite channels, a fully equipped kitchen with a dishwasher and an oven, and 1 bathroom with a hair dryer. Towels and bed linen are available in the apartment.

Guests are welcome to eat in the on-site restaurant, which is open for dinner and lunch.

If you would like to discover the area, cycling, hiking and walking tours are possible in the surroundings and the apartment can arrange a bicycle rental service.

Le Haut Koenigsbourg Castle is 35 km from Gite St Léon à Eguisheim, while Parc Expo Mulhouse is 39 km from the property. EuroAirport Mulhouse Airport is 54 km away.",2025-02-12 12:00:00,clear sky,48.0447968,7.3079618,4.79,53.0,-4.42,3.64,0.0
Gite St Léon à Eguisheim,Eguisheim,9.2,"Gite St Léon à Eguisheim is set in Eguisheim, 6.5 km from House of the Heads, 6.9 km from Saint-Martin Collegiate Church, as well as 10 km from Colmar Expo. Featuring city and quiet street views, this apartment also comes with free WiFi. The property is non-smoking and is situated 5.6 km from Colmar Train Station.

The 1-bedroom apartment features a living room with a flat-screen TV with satellite channels, a fully equipped kitchen with a dishwasher and an oven, and 1 bathroom with a hair dryer. Towels and bed linen are available in the apartment.

Guests are welcome to eat in the on-site restaurant, which is open for dinner and lunch.

If you would like to discover the area, cycling, hiking and walking tours are possible in the surroundings and the apartment can arrange a bicycle rental service.

Le Haut Koenigsbourg Castle is 35 km from Gite St Léon à Eguisheim, while Parc Expo Mulhouse is 39 km from the property. EuroAirport Mulhouse Airport is 54 km away.",2025-02-13 12:00:00,clear sky,48.0447968,7.3079618,3.24,53.0,-5.92,2.58,8.0
Chambre Rose des Vents,Eguisheim,9.3,"Offering city views, Chambre Rose des Vents is an accommodation located in Eguisheim, 6.1 km from House of the Heads and 6.6 km from Saint-Martin Collegiate Church. Among the facilities at this property are a shared kitchen and a shared lounge, along with free WiFi throughout the property. The property is non-smoking and is situated 5.3 km from Colmar Train Station.

The bed and breakfast features a flat-screen TV. Towels and bed linen are available in the bed and breakfast. The accommodation offers an air conditioning, a heating and a private bathroom.

Guests can also relax on the sun terrace.

Colmar Expo is 9.2 km from the bed and breakfast, while Le Haut Koenigsbourg Castle is 33 km from the property. EuroAirport Mulhouse Airport is 54 km away.",2025-02-12 12:00:00,clear sky,48.0447968,7.3079618,4.79,53.0,-4.42,3.64,0.0
Chambre Rose des Vents,Eguisheim,9.3,"Offering city views, Chambre Rose des Vents is an accommodation located in Eguisheim, 6.1 km from House of the Heads and 6.6 km from Saint-Martin Collegiate Church. Among the facilities at this property are a shared kitchen and a shared lounge, along with free WiFi throughout the property. The property is non-smoking and is situated 5.3 km from Colmar Train Station.

The bed and breakfast features a flat-screen TV. Towels and bed linen are available in the bed and breakfast. The accommodation offers an air conditioning, a heating and a private bathroom.

Guests can also relax on the sun terrace.

Colmar Expo is 9.2 km from the bed and breakfast, while Le Haut Koenigsbourg Castle is 33 km from the property. EuroAirport Mulhouse Airport is 54 km away.",2025-02-13 12:00:00,clear sky,48.0447968,7.3079618,3.24,53.0,-5.92,2.58,8.0
Charmant studio avec parking,Eguisheim,9.7,"Located in Eguisheim and only 5.4 km from Colmar Train Station, Charmant studio avec parking provides accommodation with mountain views, free WiFi and free private parking. The air-conditioned accommodation is 6.1 km from House of the Heads. The property is non-smoking and is situated 6.5 km from Saint-Martin Collegiate Church.

The recently renovated apartment is located on the ground floor and comes with 1 bedroom, a flat-screen TV and a fully equipped kitchen that provides guests with an oven, a microwave, a washing machine, a toaster and a fridge. Towels and bed linen are provided in the apartment. The property offers garden views.

Colmar Expo is 9.4 km from the apartment, while Le Haut Koenigsbourg Castle is 34 km away. The nearest airport is EuroAirport Mulhouse Airport, 54 km from Charmant studio avec parking.",2025-02-12 12:00:00,clear sky,48.0447968,7.3079618,4.79,53.0,-4.42,3.64,0.0
Charmant studio avec parking,Eguisheim,9.7,"Located in Eguisheim and only 5.4 km from Colmar Train Station, Charmant studio avec parking provides accommodation with mountain views, free WiFi and free private parking. The air-conditioned accommodation is 6.1 km from House of the Heads. The property is non-smoking and is situated 6.5 km from Saint-Martin Collegiate Church.

The recently renovated apartment is located on the ground floor and comes with 1 bedroom, a flat-screen TV and a fully equipped kitchen that provides guests with an oven, a microwave, a washing machine, a toaster and a fridge. Towels and bed linen are provided in the apartment. The property offers garden views.

Colmar Expo is 9.4 km from the apartment, while Le Haut Koenigsbourg Castle is 34 km away. The nearest airport is EuroAirport Mulhouse Airport, 54 km from Charmant studio avec parking.",2025-02-13 12:00:00,clear sky,48.0447968,7.3079618,3.24,53.0,-5.92,2.58,8.0
Gite Le Petit Malsbach Eguisheim,Eguisheim,9.2,"Offering inner courtyard views, Gite Le Petit Malsbach Eguisheim is an accommodation set in Eguisheim, 6.6 km from Saint-Martin Collegiate Church and 10 km from Colmar Expo. The air-conditioned accommodation is 5.3 km from Colmar Train Station, and guests can benefit from private parking available on site and free WiFi. The property is non-smoking and is located 6.1 km from House of the Heads.

The apartment with a terrace and mountain views features 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with a dishwasher and an oven, and 1 bathroom with a walk-in shower. Towels and bed linen are featured in the apartment. For added privacy, the accommodation features a private entrance.

Le Haut Koenigsbourg Castle is 34 km from the apartment, while Parc Expo Mulhouse is 38 km away. EuroAirport Mulhouse Airport is 54 km from the property.",2025-02-12 12:00:00,clear sky,48.0447968,7.3079618,4.79,53.0,-4.42,3.64,0.0
Gite Le Petit Malsbach Eguisheim,Eguisheim,9.2,"Offering inner courtyard views, Gite Le Petit Malsbach Eguisheim is an accommodation set in Eguisheim, 6.6 km from Saint-Martin Collegiate Church and 10 km from Colmar Expo. The air-conditioned accommodation is 5.3 km from Colmar Train Station, and guests can benefit from private parking available on site and free WiFi. The property is non-smoking and is located 6.1 km from House of the Heads.

The apartment with a terrace and mountain views features 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with a dishwasher and an oven, and 1 bathroom with a walk-in shower. Towels and bed linen are featured in the apartment. For added privacy, the accommodation features a private entrance.

Le Haut Koenigsbourg Castle is 34 km from the apartment, while Parc Expo Mulhouse is 38 km away. EuroAirport Mulhouse Airport is 54 km from the property.",2025-02-13 12:00:00,clear sky,48.0447968,7.3079618,3.24,53.0,-5.92,2.58,8.0
